0.05	0.25	0.2	36.5743
0.1	0.25	0.2	39.1282
0.15	0.25	0.2	41.2374
0.2	0.25	0.2	42.8131
0.25	0.25	0.2	43.7873
0.3	0.25	0.2	44.117
0.35	0.25	0.2	43.7873
0.4	0.25	0.2	42.8131
0.45	0.25	0.2	41.2374
0.5	0.25	0.2	39.1282
0.55	0.25	0.2	36.5743
0.6	0.25	0.2	33.678
0.65	0.25	0.2	30.5494
0.7	0.25	0.2	27.2988
0.75	0.25	0.2	24.031
0.8	0.25	0.2	20.8394
0.85	0.25	0.2	17.8026
0.9	0.25	0.2	14.9819
0.95	0.25	0.2	12.4205
1	0.25	0.2	10.1436
1.05	0.25	0.2	8.16082
1.1	0.25	0.2	6.46786
1.15	0.25	0.2	5.04978
1.2	0.25	0.2	3.88392
1.25	0.25	0.2	2.94275
1.3	0.25	0.2	2.19645
1.35	0.25	0.2	1.61502

-0.7	0.3	0.2	2.02252
-0.65	0.3	0.2	2.70972
-0.6	0.3	0.2	3.57636
-0.55	0.3	0.2	4.64989
-0.5	0.3	0.2	5.95568
-0.45	0.3	0.2	7.51458
-0.4	0.3	0.2	9.34036
-0.35	0.3	0.2	11.4369
-0.3	0.3	0.2	13.7955
-0.25	0.3	0.2	16.3928
-0.2	0.3	0.2	19.1891
-0.15	0.3	0.2	22.128
-0.1	0.3	0.2	25.1371
-0.05	0.3	0.2	28.1302
9.71445e-17	0.3	0.2	31.0111
0.05	0.3	0.2	33.678
0.1	0.3	0.2	36.0297
0.15	0.3	0.2	37.9718
0.2	0.3	0.2	39.4228
0.25	0.3	0.2	40.3199
0.3	0.3	0.2	40.6234
0.35	0.3	0.2	40.3199
0.4	0.3	0.2	39.4228
0.45	0.3	0.2	37.9718
0.5	0.3	0.2	36.0297
0.55	0.3	0.2	33.678
0.6	0.3	0.2	31.0111
0.65	0.3	0.2	28.1302
0.7	0.3	0.2	25.1371
0.75	0.3	0.2	22.128
0.8	0.3	0.2	19.1891
0.85	0.3	0.2	16.3928
0.9	0.3	0.2	13.7955
0.95	0.3	0.2	11.4369
1	0.3	0.2	9.34036
1.05	0.3	0.2	7.51458
1.1	0.3	0.2	5.95568
1.15	0.3	0.2	4.64989
1.2	0.3	0.2	3.57636
1.25	0.3	0.2	2.70972
1.3	0.3	0.2	2.02252
1.35	0.3	0.2	1.48712

-0.7	0.35	0.2	1.83463
-0.65	0.35	0.2	2.45799
-0.6	0.35	0.2	3.24412
-0.55	0.35	0.2	4.21793
-0.5	0.35	0.2	5.40241
-0.45	0.35	0.2	6.81649
-0.4	0.35	0.2	8.47266
-0.35	0.35	0.2	10.3744
-0.3	0.35	0.2	12.514
-0.25	0.35	0.2	14.87
-0.2	0.35	0.2	17.4065
-0.15	0.35	0.2	20.0724
-0.1	0.35	0.2	22.8019
-0.05	0.35	0.2	25.517
9.71445e-17	0.35	0.2	28.1302
0.05	0.35	0.2	30.5494
0.1	0.35	0.2	32.6827
0.15	0.35	0.2	34.4443
0.2	0.35	0.2	35.7605
0.25	0.35	0.2	36.5743
0.3	0.35	0.2	36.8496
0.35	0.35	0.2	36.5743
0.4	0.35	0.2	35.7605
0.45	0.35	0.2	34.4443
0.5	0.35	0.2	32.6827
0.55	0.35	0.2	30.5494
0.6	0.35	0.2	28.1302
0.65	0.35	0.2	25.517
0.7	0.35	0.2	22.8019
0.75	0.35	0.2	20.0724
0.8	0.35	0.2	17.4065
0.85	0.35	0.2	14.87
0.9	0.35	0.2	12.514
0.95	0.35	0.2	10.3744
1	0.35	0.2	8.47266
1.05	0.35	0.2	6.81649
1.1	0.35	0.2	5.40241
1.15	0.35	0.2	4.21793
1.2	0.35	0.2	3.24412
1.25	0.35	0.2	2.45799
1.3	0.35	0.2	1.83463
1.35	0.35	0.2	1.34897

-0.7	0.4	0.2	1.63942
-0.65	0.4	0.2	2.19645
-0.6	0.4	0.2	2.89894
-0.55	0.4	0.2	3.76913
-0.5	0.4	0.2	4.82758
-0.45	0.4	0.2	6.0912
-0.4	0.4	0.2	7.57115
-0.35	0.4	0.2	9.27057
-0.3	0.4	0.2	11.1824
-0.25	0.4	0.2	13.2878
-0.2	0.4	0.2	15.5544
-0.15	0.4	0.2	17.9366
-0.1	0.4	0.2	20.3757
-0.05	0.4	0.2	22.8019
9.71445e-17	0.4	0.2	25.1371
0.05	0.4	0.2	27.2988
0.1	0.4	0.2	29.2051
0.15	0.4	0.2	30.7794
0.2	0.4	0.2	31.9555
0.25	0.4	0.2	32.6827
0.3	0.4	0.2	32.9287
0.35	0.4	0.2	32.6827
0.4	0.4	0.2	31.9555
0.45	0.4	0.2	30.7794
0.5	0.4	0.2	29.2051
0.55	0.4	0.2	27.2988
0.6	0.4	0.2	25.1371
0.65	0.4	0.2	22.8019
0.7	0.4	0.2	20.3757
0.75	0.4	0.2	17.9366
0.8	0.4	0.2	15.5544
0.85	0.4	0.2	13.2878
0.9	0.4	0.2	11.1824
0.95	0.4	0.2	9.27057
1	0.4	0.2	7.57115
1.05	0.4	0.2	6.0912
1.1	0.4	0.2	4.82758
1.15	0.4	0.2	3.76913
1.2	0.4	0.2	2.89894
1.25	0.4	0.2	2.19645
1.3	0.4	0.2	1.63942
1.35	0.4	0.2	1.20544

-0.7	0.45	0.2	1.44317
-0.65	0.45	0.2	1.93352
-0.6	0.45	0.2	2.55192
-0.55	0.45	0.2	3.31794
-0.5	0.45	0.2	4.24968
-0.45	0.45	0.2	5.36204
-0.4	0.45	0.2	6.66483
-0.35	0.45	0.2	8.16082
-0.3	0.45	0.2	9.84383
-0.25	0.45	0.2	11.6971
-0.2	0.45	0.2	13.6924
-0.15	0.45	0.2	15.7895
-0.1	0.45	0.2	17.9366
-0.05	0.45	0.2	20.0724
9.71445e-17	0.45	0.2	22.128
0.05	0.45	0.2	24.031
0.1	0.45	0.2	25.7091
0.15	0.45	0.2	27.0949
0.2	0.45	0.2	28.1302
0.25	0.45	0.2	28.7703
0.3	0.45	0.2	28.9869
0.35	0.45	0.2	28.7703
0.4	0.45	0.2	28.1302
0.45	0.45	0.2	27.0949
0.5	0.45	0.2	25.7091
0.55	0.45	0.2	24.031
0.6	0.45	0.2	22.128
0.65	0.45	0.2	20.0724
0.7	0.45	0.2	17.9366
0.75	0.45	0.2	15.7895
0.8	0.45	0.2	13.6924
0.85	0.45	0.2	11.6971
0.9	0.45	0.2	9.84383
0.95	0.45	0.2	8.16082
1	0.45	0.2	6.66483
1.05	0.45	0.2	5.36204
1.1	0.45	0.2	4.24968
1.15	0.45	0.2	3.31794
1.2	0.45	0.2	2.55192
1.25	0.45	0.2	1.93352
1.3	0.45	0.2	1.44317
1.35	0.45	0.2	1.06114

-0.7	0.5	0.2	1.2515
-0.65	0.5	0.2	1.67673
-0.6	0.5	0.2	2.21299
-0.55	0.5	0.2	2.87728
-0.5	0.5	0.2	3.68527
-0.45	0.5	0.2	4.64989
-0.4	0.5	0.2	5.77966
-0.35	0.5	0.2	7.07696
-0.3	0.5	0.2	8.53644
-0.25	0.5	0.2	10.1436
-0.2	0.5	0.2	11.8739
-0.15	0.5	0.2	13.6924
-0.1	0.5	0.2	15.5544
-0.05	0.5	0.2	17.4065
9.71445e-17	0.5	0.2	19.1891
0.05	0.5	0.2	20.8394
0.1	0.5	0.2	22.2946
0.15	0.5	0.2	23.4963
0.2	0.5	0.2	24.3942
0.25	0.5	0.2	24.9493
0.3	0.5	0.2	25.1371
0.35	0.5	0.2	24.9493
0.4	0.5	0.2	24.3942
0.45	0.5	0.2	23.4963
0.5	0.5	0.2	22.2946
0.55	0.5	0.2	20.8394
0.6	0.5	0.2	19.1891
0.65	0.5	0.2	17.4065
0.7	0.5	0.2	15.5544
0.75	0.5	0.2	13.6924
0.8	0.5	0.2	11.8739
0.85	0.5	0.2	10.1436
0.9	0.5	0.2	8.53644
0.95	0.5	0.2	7.07696
1	0.5	0.2	5.77966
1.05	0.5	0.2	4.64989
1.1	0.5	0.2	3.68527
1.15	0.5	0.2	2.87728
1.2	0.5	0.2	2.21299
1.25	0.5	0.2	1.67673
1.3	0.5	0.2	1.2515
1.35	0.5	0.2	0.920208

-0.7	0.55	0.2	1.06913
-0.65	0.55	0.2	1.43239
-0.6	0.55	0.2	1.89051
-0.55	0.55	0.2	2.45799
-0.5	0.55	0.2	3.14824
-0.45	0.55	0.2	3.9723
-0.4	0.55	0.2	4.93743
-0.35	0.55	0.2	6.04568
-0.3	0.55	0.2	7.29249
-0.25	0.55	0.2	8.66546
-0.2	0.55	0.2	10.1436
-0.15	0.55	0.2	11.6971
-0.1	0.55	0.2	13.2878
-0.05	0.55	0.2	14.87
9.71445e-17	0.55	0.2	16.3928
0.05	0.55	0.2	17.8026
0.1	0.55	0.2	19.0458
0.15	0.55	0.2	20.0724
0.2	0.55	0.2	20.8394
0.25	0.55	0.2	21.3136
0.3	0.55	0.2	21.474
0.35	0.55	0.2	21.3136
0.4	0.55	0.2	20.8394
0.45	0.55	0.2	20.0724
0.5	0.55	0.2	19.0458
0.55	0.55	0.2	17.8026
0.6	0.55	0.2	16.3928
0.65	0.55	0.2	14.87
0.7	0.55	0.2	13.2878
0.75	0.55	0.2	11.6971
0.8	0.55	0.2	10.1436
0.85	0.55	0.2	8.66546
0.9	0.55	0.2	7.29249
0.95	0.55	0.2	6.04568
1	0.55	0.2	4.93743
1.05	0.55	0.2	3.9723
1.1	0.55	0.2	3.14824
1.15	0.55	0.2	2.45799
1.2	0.55	0.2	1.89051
1.25	0.55	0.2	1.43239
1.3	0.55	0.2	1.06913
1.35	0.55	0.2	0.786112

-0.7	0.6	0.2	0.899735
-0.65	0.6	0.2	1.20544
-0.6	0.6	0.2	1.59097
-0.55	0.6	0.2	2.06854
-0.5	0.6	0.2	2.64943
-0.45	0.6	0.2	3.34292
-0.4	0.6	0.2	4.15513
-0.35	0.6	0.2	5.0878
-0.3	0.6	0.2	6.13705
-0.25	0.6	0.2	7.29249
-0.2	0.6	0.2	8.53644
-0.15	0.6	0.2	9.84383
-0.1	0.6	0.2	11.1824
-0.05	0.6	0.2	12.514
9.71445e-17	0.6	0.2	13.7955
0.05	0.6	0.2	14.9819
0.1	0.6	0.2	16.0281
0.15	0.6	0.2	16.8921
0.2	0.6	0.2	17.5376
0.25	0.6	0.2	17.9366
0.3	0.6	0.2	18.0717
0.35	0.6	0.2	17.9366
0.4	0.6	0.2	17.5376
0.45	0.6	0.2	16.8921
0.5	0.6	0.2	16.0281
0.55	0.6	0.2	14.9819
0.6	0.6	0.2	13.7955
0.65	0.6	0.2	12.514
0.7	0.6	0.2	11.1824
0.75	0.6	0.2	9.84383
0.8	0.6	0.2	8.53644
0.85	0.6	0.2	7.29249
0.9	0.6	0.2	6.13705
0.95	0.6	0.2	5.0878
1	0.6	0.2	4.15513
1.05	0.6	0.2	3.34292
1.1	0.6	0.2	2.64943
1.15	0.6	0.2	2.06854
1.2	0.6	0.2	1.59097
1.25	0.6	0.2	1.20544
1.3	0.6	0.2	0.899735
1.35	0.6	0.2	0.661559

-0.7	0.65	0.2	0.745906
-0.65	0.65	0.2	0.999345
-0.6	0.65	0.2	1.31896
-0.55	0.65	0.2	1.71488
-0.5	0.65	0.2	2.19645
-0.45	0.65	0.2	2.77138
-0.4	0.65	0.2	3.44473
-0.35	0.65	0.2	4.21793
-0.3	0.65	0.2	5.0878
-0.25	0.65	0.2	6.04568
-0.2	0.65	0.2	7.07696
-0.15	0.65	0.2	8.16082
-0.1	0.65	0.2	9.27057
-0.05	0.65	0.2	10.3744
9.71445e-17	0.65	0.2	11.4369
0.05	0.65	0.2	12.4205
0.1	0.65	0.2	13.2878
0.15	0.65	0.2	14.004
0.2	0.65	0.2	14.5391
0.25	0.65	0.2	14.87
0.3	0.65	0.2	14.9819
0.35	0.65	0.2	14.87
0.4	0.65	0.2	14.5391
0.45	0.65	0.2	14.004
0.5	0.65	0.2	13.2878
0.55	0.65	0.2	12.4205
0.6	0.65	0.2	11.4369
0.65	0.65	0.2	10.3744
0.7	0.65	0.2	9.27057
0.75	0.65	0.2	8.16082
0.8	0.65	0.2	7.07696
0.85	0.65	0.2	6.04568
0.9	0.65	0.2	5.0878
0.95	0.65	0.2	4.21793
1	0.65	0.2	3.44473
1.05	0.65	0.2	2.77138
1.1	0.65	0.2	2.19645
1.15	0.65	0.2	1.71488
1.2	0.65	0.2	1.31896
1.25	0.65	0.2	0.999345
1.3	0.65	0.2	0.745906
1.35	0.65	0.2	0.548452

-0.7	0.7	0.2	0.609172
-0.65	0.7	0.2	0.816151
-0.6	0.7	0.2	1.07718
-0.55	0.7	0.2	1.40052
-0.5	0.7	0.2	1.79381
-0.45	0.7	0.2	2.26335
-0.4	0.7	0.2	2.81326
-0.35	0.7	0.2	3.44473
-0.3	0.7	0.2	4.15513
-0.25	0.7	0.2	4.93743
-0.2	0.7	0.2	5.77966
-0.15	0.7	0.2	6.66483
-0.1	0.7	0.2	7.57115
-0.05	0.7	0.2	8.47266
9.71445e-17	0.7	0.2	9.34036
0.05	0.7	0.2	10.1436
0.1	0.7	0.2	10.8519
0.15	0.7	0.2	11.4369
0.2	0.7	0.2	11.8739
0.25	0.7	0.2	12.1441
0.3	0.7	0.2	12.2355
0.35	0.7	0.2	12.1441
0.4	0.7	0.2	11.8739
0.45	0.7	0.2	11.4369
0.5	0.7	0.2	10.8519
0.55	0.7	0.2	10.1436
0.6	0.7	0.2	9.34036
0.65	0.7	0.2	8.47266
0.7	0.7	0.2	7.57115
0.75	0.7	0.2	6.66483
0.8	0.7	0.2	5.77966
0.85	0.7	0.2	4.93743
0.9	0.7	0.2	4.15513
0.95	0.7	0.2	3.44473
1	0.7	0.2	2.81326
1.05	0.7	0.2	2.26335
1.1	0.7	0.2	1.79381
1.15	0.7	0.2	1.40052
1.2	0.7	0.2	1.07718
1.25	0.7	0.2	0.816151
1.3	0.7	0.2	0.609172
1.35	0.7	0.2	0.447913

-0.7	0.75	0.2	0.490095
-0.65	0.75	0.2	0.656616
-0.6	0.75	0.2	0.866619
-0.55	0.75	0.2	1.12676
-0.5	0.75	0.2	1.44317
-0.45	0.75	0.2	1.82092
-0.4	0.75	0.2	2.26335
-0.35	0.75	0.2	2.77138
-0.3	0.75	0.2	3.34292
-0.25	0.75	0.2	3.9723
-0.2	0.75	0.2	4.64989
-0.15	0.75	0.2	5.36204
-0.1	0.75	0.2	6.0912
-0.05	0.75	0.2	6.81649
9.71445e-17	0.75	0.2	7.51458
0.05	0.75	0.2	8.16082
0.1	0.75	0.2	8.73069
0.15	0.75	0.2	9.2013
0.2	0.75	0.2	9.5529
0.25	0.75	0.2	9.77027
0.3	0.75	0.2	9.84383
0.35	0.75	0.2	9.77027
0.4	0.75	0.2	9.5529
0.45	0.75	0.2	9.2013
0.5	0.75	0.2	8.73069
0.55	0.75	0.2	8.16082
0.6	0.75	0.2	7.51458
0.65	0.75	0.2	6.81649
0.7	0.75	0.2	6.0912
0.75	0.75	0.2	5.36204
0.8	0.75	0.2	4.64989
0.85	0.75	0.2	3.9723
0.9	0.75	0.2	3.34292
0.95	0.75	0.2	2.77138
1	0.75	0.2	2.26335
1.05	0.75	0.2	1.82092
1.1	0.75	0.2	1.44317
1.15	0.75	0.2	1.12676
1.2	0.75	0.2	0.866619
1.25	0.75	0.2	0.656616
1.3	0.75	0.2	0.490095
1.35	0.75	0.2	0.360359

-0.7	0.8	0.2	0.388425
-0.65	0.8	0.2	0.520401
-0.6	0.8	0.2	0.686839
-0.55	0.8	0.2	0.893012
-0.5	0.8	0.2	1.14379
-0.45	0.8	0.2	1.44317
-0.4	0.8	0.2	1.79381
-0.35	0.8	0.2	2.19645
-0.3	0.8	0.2	2.64943
-0.25	0.8	0.2	3.14824
-0.2	0.8	0.2	3.68527
-0.15	0.8	0.2	4.24968
-0.1	0.8	0.2	4.82758
-0.05	0.8	0.2	5.40241
9.71445e-17	0.8	0.2	5.95568
0.05	0.8	0.2	6.46786
0.1	0.8	0.2	6.91951
0.15	0.8	0.2	7.29249
0.2	0.8	0.2	7.57115
0.25	0.8	0.2	7.74343
0.3	0.8	0.2	7.80172
0.35	0.8	0.2	7.74343
0.4	0.8	0.2	7.57115
0.45	0.8	0.2	7.29249
0.5	0.8	0.2	6.91951
0.55	0.8	0.2	6.46786
0.6	0.8	0.2	5.95568
0.65	0.8	0.2	5.40241
0.7	0.8	0.2	4.82758
0.75	0.8	0.2	4.24968
0.8	0.8	0.2	3.68527
0.85	0.8	0.2	3.14824
0.9	0.8	0.2	2.64943
0.95	0.8	0.2	2.19645
1	0.8	0.2	1.79381
1.05	0.8	0.2	1.44317
1.1	0.8	0.2	1.14379
1.15	0.8	0.2	0.893012
1.2	0.8	0.2	0.686839
1.25	0.8	0.2	0.520401
1.3	0.8	0.2	0.388425
1.35	0.8	0.2	0.285602

-0.7	0.85	0.2	0.303263
-0.65	0.85	0.2	0.406303
-0.6	0.85	0.2	0.53625
-0.55	0.85	0.2	0.697219
-0.5	0.85	0.2	0.893012
-0.45	0.85	0.2	1.12676
-0.4	0.85	0.2	1.40052
-0.35	0.85	0.2	1.71488
-0.3	0.85	0.2	2.06854
-0.25	0.85	0.2	2.45799
-0.2	0.85	0.2	2.87728
-0.15	0.85	0.2	3.31794
-0.1	0.85	0.2	3.76913
-0.05	0.85	0.2	4.21793
9.71445e-17	0.85	0.2	4.64989
0.05	0.85	0.2	5.04978
0.1	0.85	0.2	5.40241
0.15	0.85	0.2	5.69361
0.2	0.85	0.2	5.91117
0.25	0.85	0.2	6.04568
0.3	0.85	0.2	6.0912
0.35	0.85	0.2	6.04568
0.4	0.85	0.2	5.91117
0.45	0.85	0.2	5.69361
0.5	0.85	0.2	5.40241
0.55	0.85	0.2	5.04978
0.6	0.85	0.2	4.64989
0.65	0.85	0.2	4.21793
0.7	0.85	0.2	3.76913
0.75	0.85	0.2	3.31794
0.8	0.85	0.2	2.87728
0.85	0.85	0.2	2.45799
0.9	0.85	0.2	2.06854
0.95	0.85	0.2	1.71488
1	0.85	0.2	1.40052
1.05	0.85	0.2	1.12676
1.1	0.85	0.2	0.893012
1.15	0.85	0.2	0.697219
1.2	0.85	0.2	0.53625
1.25	0.85	0.2	0.406303
1.3	0.85	0.2	0.303263
1.35	0.85	0.2	0.222984

-0.7	0.9	0.2	0.233247
-0.65	0.9	0.2	0.312499
-0.6	0.9	0.2	0.412444
-0.55	0.9	0.2	0.53625
-0.5	0.9	0.2	0.686839
-0.45	0.9	0.2	0.866619
-0.4	0.9	0.2	1.07718
-0.35	0.9	0.2	1.31896
-0.3	0.9	0.2	1.59097
-0.25	0.9	0.2	1.89051
-0.2	0.9	0.2	2.21299
-0.15	0.9	0.2	2.55192
-0.1	0.9	0.2	2.89894
-0.05	0.9	0.2	3.24412
9.71445e-17	0.9	0.2	3.57636
0.05	0.9	0.2	3.88392
0.1	0.9	0.2	4.15513
0.15	0.9	0.2	4.37911
0.2	0.9	0.2	4.54644
0.25	0.9	0.2	4.64989
0.3	0.9	0.2	4.6849
0.35	0.9	0.2	4.64989
0.4	0.9	0.2	4.54644
0.45	0.9	0.2	4.37911
0.5	0.9	0.2	4.15513
0.55	0.9	0.2	3.88392
0.6	0.9	0.2	3.57636
0.65	0.9	0.2	3.24412
0.7	0.9	0.2	2.89894
0.75	0.9	0.2	2.55192
0.8	0.9	0.2	2.21299
0.85	0.9	0.2	1.89051
0.9	0.9	0.2	1.59097
0.95	0.9	0.2	1.31896
1	0.9	0.2	1.07718
1.05	0.9	0.2	0.866619
1.1	0.9	0.2	0.686839
1.15	0.9	0.2	0.53625
1.2	0.9	0.2	0.412444
1.25	0.9	0.2	0.312499
1.3	0.9	0.2	0.233247
1.35	0.9	0.2	0.171503

-0.7	0.95	0.2	0.176726
-0.65	0.95	0.2	0.236773
-0.6	0.95	0.2	0.312499
-0.55	0.95	0.2	0.406303
-0.5	0.95	0.2	0.520401
-0.45	0.95	0.2	0.656616
-0.4	0.95	0.2	0.816151
-0.35	0.95	0.2	0.999345
-0.3	0.95	0.2	1.20544
-0.25	0.95	0.2	1.43239
-0.2	0.95	0.2	1.67673
-0.15	0.95	0.2	1.93352
-0.1	0.95	0.2	2.19645
-0.05	0.95	0.2	2.45799
9.71445e-17	0.95	0.2	2.70972
0.05	0.95	0.2	2.94275
0.1	0.95	0.2	3.14824
0.15	0.95	0.2	3.31794
0.2	0.95	0.2	3.44473
0.25	0.95	0.2	3.52311
0.3	0.95	0.2	3.54963
0.35	0.95	0.2	3.52311
0.4	0.95	0.2	3.44473
0.45	0.95	0.2	3.31794
0.5	0.95	0.2	3.14824
0.55	0.95	0.2	2.94275
0.6	0.95	0.2	2.70972
0.65	0.95	0.2	2.45799
0.7	0.95	0.2	2.19645
0.75	0.95	0.2	1.93352
0.8	0.95	0.2	1.67673
0.85	0.95	0.2	1.43239
0.9	0.95	0.2	1.20544
0.95	0.95	0.2	0.999345
1	0.95	0.2	0.816151
1.05	0.95	0.2	0.656616
1.1	0.95	0.2	0.520401
1.15	0.95	0.2	0.406303
1.2	0.95	0.2	0.312499
1.25	0.95	0.2	0.236773
1.3	0.95	0.2	0.176726
1.35	0.95	0.2	0.129944

-0.7	1	0.2	0.131907
-0.65	1	0.2	0.176726
-0.6	1	0.2	0.233247
-0.55	1	0.2	0.303263
-0.5	1	0.2	0.388425
-0.45	1	0.2	0.490095
-0.4	1	0.2	0.609172
-0.35	1	0.2	0.745906
-0.3	1	0.2	0.899735
-0.25	1	0.2	1.06913
-0.2	1	0.2	1.2515
-0.15	1	0.2	1.44317
-0.1	1	0.2	1.63942
-0.05	1	0.2	1.83463
9.71445e-17	1	0.2	2.02252
0.05	1	0.2	2.19645
0.1	1	0.2	2.34983
0.15	1	0.2	2.4765
0.2	1	0.2	2.57113
0.25	1	0.2	2.62963
0.3	1	0.2	2.64943
0.35	1	0.2	2.62963
0.4	1	0.2	2.57113
0.45	1	0.2	2.4765
0.5	1	0.2	2.34983
0.55	1	0.2	2.19645
0.6	1	0.2	2.02252
0.65	1	0.2	1.83463
0.7	1	0.2	1.63942
0.75	1	0.2	1.44317
0.8	1	0.2	1.2515
0.85	1	0.2	1.06913
0.9	1	0.2	0.899735
0.95	1	0.2	0.745906
1	1	0.2	0.609172
1.05	1	0.2	0.490095
1.1	1	0.2	0.388425
1.15	1	0.2	0.303263
1.2	1	0.2	0.233247
1.25	1	0.2	0.176726
1.3	1	0.2	0.131907
1.35	1	0.2	0.0969892

-0.7	1.05	0.2	0.0969892
-0.65	1.05	0.2	0.129944
-0.6	1.05	0.2	0.171503
-0.55	1.05	0.2	0.222984
-0.5	1.05	0.2	0.285602
-0.45	1.05	0.2	0.360359
-0.4	1.05	0.2	0.447913
-0.35	1.05	0.2	0.548452
-0.3	1.05	0.2	0.661559
-0.25	1.05	0.2	0.786112
-0.2	1.05	0.2	0.920208
-0.15	1.05	0.2	1.06114
-0.1	1.05	0.2	1.20544
-0.05	1.05	0.2	1.34897
9.71445e-17	1.05	0.2	1.48712
0.05	1.05	0.2	1.61502
0.1	1.05	0.2	1.72779
0.15	1.05	0.2	1.82092
0.2	1.05	0.2	1.89051
0.25	1.05	0.2	1.93352
0.3	1.05	0.2	1.94808
0.35	1.05	0.2	1.93352
0.4	1.05	0.2	1.89051
0.45	1.05	0.2	1.82092
0.5	1.05	0.2	1.72779
0.55	1.05	0.2	1.61502
0.6	1.05	0.2	1.48712
0.65	1.05	0.2	1.34897
0.7	1.05	0.2	1.20544
0.75	1.05	0.2	1.06114
0.8	1.05	0.2	0.920208
0.85	1.05	0.2	0.786112
0.9	1.05	0.2	0.661559
0.95	1.05	0.2	0.548452
1	1.05	0.2	0.447913
1.05	1.05	0.2	0.360359
1.1	1.05	0.2	0.285602
1.15	1.05	0.2	0.222984
1.2	1.05	0.2	0.171503
1.25	1.05	0.2	0.129944
1.3	1.05	0.2	0.0969892
1.35	1.05	0.2	0.0713145


-0.7	-1	0.3	0.113534
-0.65	-1	0.3	0.152109
-0.6	-1	0.3	0.200758
-0.55	-1	0.3	0.261021
-0.5	-1	0.3	0.33432
-0.45	-1	0.3	0.421829
-0.4	-1	0.3	0.524319
-0.35	-1	0.3	0.642007
-0.3	-1	0.3	0.774409
-0.25	-1	0.3	0.920208
-0.2	-1	0.3	1.07718
-0.15	-1	0.3	1.24215
-0.1	-1	0.3	1.41106
-0.05	-1	0.3	1.57908
9.71445e-17	-1	0.3	1.7408
0.05	-1	0.3	1.89051
0.1	-1	0.3	2.02252
0.15	-1	0.3	2.13154
0.2	-1	0.3	2.21299
0.25	-1	0.3	2.26335
0.3	-1	0.3	2.28039
0.35	-1	0.3	2.26335
0.4	-1	0.3	2.21299
0.45	-1	0.3	2.13154
0.5	-1	0.3	2.02252
0.55	-1	0.3	1.89051
0.6	-1	0.3	1.7408
0.65	-1	0.3	1.57908
0.7	-1	0.3	1.41106
0.75	-1	0.3	1.24215
0.8	-1	0.3	1.07718
0.85	-1	0.3	0.920208
0.9	-1	0.3	0.774409
0.95	-1	0.3	0.642007
1	-1	0.3	0.524319
1.05	-1	0.3	0.421829
1.1	-1	0.3	0.33432
1.15	-1	0.3	0.261021
1.2	-1	0.3	0.200758
1.25	-1	0.3	0.152109
1.3	-1	0.3	0.113534
1.35	-1	0.3	0.0834794

-0.7	-0.95	0.3	0.152109
-0.65	-0.95	0.3	0.203792
-0.6	-0.95	0.3	0.26897
-0.55	-0.95	0.3	0.349708
-0.5	-0.95	0.3	0.447913
-0.45	-0.95	0.3	0.565155
-0.4	-0.95	0.3	0.702468
-0.35	-0.95	0.3	0.860144
-0.3	-0.95	0.3	1.03753
-0.25	-0.95	0.3	1.23287
-0.2	-0.95	0.3	1.44317
-0.15	-0.95	0.3	1.6642
-0.1	-0.95	0.3	1.89051
-0.05	-0.95	0.3	2.11561
9.71445e-17	-0.95	0.3	2.33228
0.05	-0.95	0.3	2.53285
0.1	-0.95	0.3	2.70972
0.15	-0.95	0.3	2.85578
0.2	-0.95	0.3	2.9649
0.25	-0.95	0.3	3.03237
0.3	-0.95	0.3	3.0552
0.35	-0.95	0.3	3.03237
0.4	-0.95	0.3	2.9649
0.45	-0.95	0.3	2.85578
0.5	-0.95	0.3	2.70972
0.55	-0.95	0.3	2.53285
0.6	-0.95	0.3	2.33228
0.65	-0.95	0.3	2.11561
0.7	-0.95	0.3	1.89051
0.75	-0.95	0.3	1.6642
0.8	-0.95	0.3	1.44317
0.85	-0.95	0.3	1.23287
0.9	-0.95	0.3	1.03753
0.95	-0.95	0.3	0.860144
1	-0.95	0.3	0.702468
1.05	-0.95	0.3	0.565155
1.1	-0.95	0.3	0.447913
1.15	-0.95	0.3	0.349708
1.2	-0.95	0.3	0.26897
1.25	-0.95	0.3	0.203792
1.3	-0.95	0.3	0.152109
1.35	-0.95	0.3	0.111843

-0.7	-0.9	0.3	0.200758
-0.65	-0.9	0.3	0.26897
-0.6	-0.9	0.3	0.354994
-0.55	-0.9	0.3	0.461554
-0.5	-0.9	0.3	0.591168
-0.45	-0.9	0.3	0.745906
-0.4	-0.9	0.3	0.927136
-0.35	-0.9	0.3	1.13524
-0.3	-0.9	0.3	1.36936
-0.25	-0.9	0.3	1.62717
-0.2	-0.9	0.3	1.90474
-0.15	-0.9	0.3	2.19645
-0.1	-0.9	0.3	2.49514
-0.05	-0.9	0.3	2.79224
9.71445e-17	-0.9	0.3	3.0782
0.05	-0.9	0.3	3.34292
0.1	-0.9	0.3	3.57636
0.15	-0.9	0.3	3.76913
0.2	-0.9	0.3	3.91316
0.25	-0.9	0.3	4.0022
0.3	-0.9	0.3	4.03233
0.35	-0.9	0.3	4.0022
0.4	-0.9	0.3	3.91316
0.45	-0.9	0.3	3.76913
0.5	-0.9	0.3	3.57636
0.55	-0.9	0.3	3.34292
