-0.1	-0.5	0.1	17.0192
-0.1	-0.5	0.2	15.5544
-0.1	-0.5	0.3	13.3878
-0.1	-0.5	0.4	10.8519
-0.1	-0.5	0.5	8.28415
-0.1	-0.5	0.6	5.95568
-0.1	-0.5	0.7	4.03233
-0.1	-0.5	0.8	2.57113
-0.1	-0.5	0.9	1.54395
-0.1	-0.5	1	0.873143
-0.1	-0.5	1.1	0.465029
-0.1	-0.5	1.2	0.233247
-0.1	-0.5	1.3	0.110178
-0.1	-0.5	1.4	0.0490137
-0.1	-0.5	1.5	0.0205344
-0.1	-0.5	1.6	0.00810191
-0.1	-0.5	1.7	0.00301048
-0.1	-0.5	1.8	0.00105348
-0.1	-0.45	0	20.2235
-0.1	-0.45	0.1	19.6258
-0.1	-0.45	0.2	17.9366
-0.1	-0.45	0.3	15.4382
-0.1	-0.45	0.4	12.514
-0.1	-0.45	0.5	9.5529
-0.1	-0.45	0.6	6.86781
-0.1	-0.45	0.7	4.64989
-0.1	-0.45	0.8	2.9649
-0.1	-0.45	0.9	1.78041
-0.1	-0.45	1	1.00687
-0.1	-0.45	1.1	0.53625
-0.1	-0.45	1.2	0.26897
-0.1	-0.45	1.3	0.127052
-0.1	-0.45	1.4	0.0565203
-0.1	-0.45	1.5	0.0236793
-0.1	-0.45	1.6	0.00934274
-0.1	-0.45	1.7	0.00347155
-0.1	-0.45	1.8	0.00121482
-0.1	-0.4	0	22.9736
-0.1	-0.4	0.1	22.2946
-0.1	-0.4	0.2	20.3757
-0.1	-0.4	0.3	17.5376
-0.1	-0.4	0.4	14.2157
-0.1	-0.4	0.5	10.8519
-0.1	-0.4	0.6	7.80172
-0.1	-0.4	0.7	5.28221
-0.1	-0.4	0.8	3.36809
-0.1	-0.4	0.9	2.02252
-0.1	-0.4	1	1.14379
-0.1	-0.4	1.1	0.609172
-0.1	-0.4	1.2	0.305546
-0.1	-0.4	1.3	0.14433
-0.1	-0.4	1.4	0.0642062
-0.1	-0.4	1.5	0.0268993
-0.1	-0.4	1.6	0.0106132
-0.1	-0.4	1.7	0.00394362
-0.1	-0.4	1.8	0.00138002
-0.1	-0.35	0	25.7091
-0.1	-0.35	0.1	24.9493
-0.1	-0.35	0.2	22.8019
-0.1	-0.35	0.3	19.6258
-0.1	-0.35	0.4	15.9084
-0.1	-0.35	0.5	12.1441
-0.1	-0.35	0.6	8.73069
-0.1	-0.35	0.7	5.91117
-0.1	-0.35	0.8	3.76913
-0.1	-0.35	0.9	2.26335
-0.1	-0.35	1	1.27998
-0.1	-0.35	1.1	0.681707
-0.1	-0.35	1.2	0.341928
-0.1	-0.35	1.3	0.161515
-0.1	-0.35	1.4	0.0718514
-0.1	-0.35	1.5	0.0301022
-0.1	-0.35	1.6	0.011877
-0.1	-0.35	1.7	0.0044132
-0.1	-0.35	1.8	0.00154434
-0.1	-0.3	0	28.342
-0.1	-0.3	0.1	27.5044
-0.1	-0.3	0.2	25.1371
-0.1	-0.3	0.3	21.6357
-0.1	-0.3	0.4	17.5376
-0.1	-0.3	0.5	13.3878
-0.1	-0.3	0.6	9.62481
-0.1	-0.3	0.7	6.51655
-0.1	-0.3	0.8	4.15513
-0.1	-0.3	0.9	2.49514
-0.1	-0.3	1	1.41106
-0.1	-0.3	1.1	0.751522
-0.1	-0.3	1.2	0.376945
-0.1	-0.3	1.3	0.178056
-0.1	-0.3	1.4	0.0792098
-0.1	-0.3	1.5	0.0331851
-0.1	-0.3	1.6	0.0130933
-0.1	-0.3	1.7	0.00486516
-0.1	-0.3	1.8	0.0017025
-0.1	-0.25	0	30.7794
-0.1	-0.25	0.1	29.8697
-0.1	-0.25	0.2	27.2988
-0.1	-0.25	0.3	23.4963
-0.1	-0.25	0.4	19.0458
-0.1	-0.25	0.5	14.5391
-0.1	-0.25	0.6	10.4525
-0.1	-0.25	0.7	7.07696
-0.1	-0.25	0.8	4.51247
-0.1	-0.25	0.9	2.70972
-0.1	-0.25	1	1.53241
-0.1	-0.25	1.1	0.816151
-0.1	-0.25	1.2	0.409362
-0.1	-0.25	1.3	0.193369
-0.1	-0.25	1.4	0.0860217
-0.1	-0.25	1.5	0.0360389
-0.1	-0.25	1.6	0.0142193
-0.1	-0.25	1.7	0.00528356
-0.1	-0.25	1.8	0.00184892
-0.1	-0.2	0	32.9287
-0.1	-0.2	0.1	31.9555
-0.1	-0.2	0.2	29.2051
-0.1	-0.2	0.3	25.1371
-0.1	-0.2	0.4	20.3757
-0.1	-0.2	0.5	15.5544
-0.1	-0.2	0.6	11.1824
-0.1	-0.2	0.7	7.57115
-0.1	-0.2	0.8	4.82758
-0.1	-0.2	0.9	2.89894
-0.1	-0.2	1	1.63942
-0.1	-0.2	1.1	0.873143
-0.1	-0.2	1.2	0.437948
-0.1	-0.2	1.3	0.206872
-0.1	-0.2	1.4	0.0920286
-0.1	-0.2	1.5	0.0385555
-0.1	-0.2	1.6	0.0152122
-0.1	-0.2	1.7	0.00565251
-0.1	-0.2	1.8	0.00197803
-0.1	-0.15	0	34.7036
-0.1	-0.15	0.1	33.678
-0.1	-0.15	0.2	30.7794
-0.1	-0.15	0.3	26.492
-0.1	-0.15	0.4	21.474
-0.1	-0.15	0.5	16.3928
-0.1	-0.15	0.6	11.7852
-0.1	-0.15	0.7	7.97925
-0.1	-0.15	0.8	5.0878
-0.1	-0.15	0.9	3.0552
-0.1	-0.15	1	1.72779
-0.1	-0.15	1.1	0.920208
-0.1	-0.15	1.2	0.461554
-0.1	-0.15	1.3	0.218023
-0.1	-0.15	1.4	0.0969892
-0.1	-0.15	1.5	0.0406338
-0.1	-0.15	1.6	0.0160322
-0.1	-0.15	1.7	0.0059572
-0.1	-0.15	1.8	0.00208465
-0.1	-0.1	0	36.0297
-0.1	-0.1	0.1	34.9649
-0.1	-0.1	0.2	31.9555
-0.1	-0.1	0.3	27.5044
-0.1	-0.1	0.4	22.2946
-0.1	-0.1	0.5	17.0192
-0.1	-0.1	0.6	12.2355
-0.1	-0.1	0.7	8.28415
-0.1	-0.1	0.8	5.28221
-0.1	-0.1	0.9	3.17194
-0.1	-0.1	1	1.79381
-0.1	-0.1	1.1	0.955371
-0.1	-0.1	1.2	0.479191
-0.1	-0.1	1.3	0.226354
-0.1	-0.1	1.4	0.100695
-0.1	-0.1	1.5	0.0421865
-0.1	-0.1	1.6	0.0166448
-0.1	-0.1	1.7	0.00618483
-0.1	-0.1	1.8	0.00216431
-0.1	-0.05	0	36.8496
-0.1	-0.05	0.1	35.7605
-0.1	-0.05	0.2	32.6827
-0.1	-0.05	0.3	28.1302
-0.1	-0.05	0.4	22.8019
-0.1	-0.05	0.5	17.4065
-0.1	-0.05	0.6	12.514
-0.1	-0.05	0.7	8.47266
-0.1	-0.05	0.8	5.40241
-0.1	-0.05	0.9	3.24412
-0.1	-0.05	1	1.83463
-0.1	-0.05	1.1	0.977111
-0.1	-0.05	1.2	0.490095
-0.1	-0.05	1.3	0.231505
-0.1	-0.05	1.4	0.102987
-0.1	-0.05	1.5	0.0431464
-0.1	-0.05	1.6	0.0170236
-0.1	-0.05	1.7	0.00632557
-0.1	-0.05	1.8	0.00221356
-0.1	3.19189e-16	0	37.127
-0.1	3.19189e-16	0.1	36.0297
-0.1	3.19189e-16	0.2	32.9287
-0.1	3.19189e-16	0.3	28.342
-0.1	3.19189e-16	0.4	22.9736
-0.1	3.19189e-16	0.5	17.5376
-0.1	3.19189e-16	0.6	12.6082
-0.1	3.19189e-16	0.7	8.53644
-0.1	3.19189e-16	0.8	5.44308
-0.1	3.19189e-16	0.9	3.26854
-0.1	3.19189e-16	1	1.84844
-0.1	3.19189e-16	1.1	0.984466
-0.1	3.19189e-16	1.2	0.493785
-0.1	3.19189e-16	1.3	0.233247
-0.1	3.19189e-16	1.4	0.103762
-0.1	3.19189e-16	1.5	0.0434713
-0.1	3.19189e-16	1.6	0.0171517
-0.1	3.19189e-16	1.7	0.00637319
-0.1	3.19189e-16	1.8	0.00223022
-0.1	0.05	0	36.8496
-0.1	0.05	0.1	35.7605
-0.1	0.05	0.2	32.6827
-0.1	0.05	0.3	28.1302
-0.1	0.05	0.4	22.8019
-0.1	0.05	0.5	17.4065
-0.1	0.05	0.6	12.514
-0.1	0.05	0.7	8.47266
-0.1	0.05	0.8	5.40241
-0.1	0.05	0.9	3.24412
-0.1	0.05	1	1.83463
-0.1	0.05	1.1	0.977111
-0.1	0.05	1.2	0.490095
-0.1	0.05	1.3	0.231505
-0.1	0.05	1.4	0.102987
-0.1	0.05	1.5	0.0431464
-0.1	0.05	1.6	0.0170236
-0.1	0.05	1.7	0.00632557
-0.1	0.05	1.8	0.00221356
-0.1	0.1	0	36.0297
-0.1	0.1	0.1	34.9649
-0.1	0.1	0.2	31.9555
-0.1	0.1	0.3	27.5044
-0.1	0.1	0.4	22.2946
-0.1	0.1	0.5	17.0192
-0.1	0.1	0.6	12.2355
-0.1	0.1	0.7	8.28415
-0.1	0.1	0.8	5.28221
-0.1	0.1	0.9	3.17194
-0.1	0.1	1	1.79381
-0.1	0.1	1.1	0.955371
-0.1	0.1	1.2	0.479191
-0.1	0.1	1.3	0.226354
-0.1	0.1	1.4	0.100695
-0.1	0.1	1.5	0.0421865
-0.1	0.1	1.6	0.0166448
-0.1	0.1	1.7	0.00618483
-0.1	0.1	1.8	0.00216431
-0.1	0.15	0	34.7036
-0.1	0.15	0.1	33.678
-0.1	0.15	0.2	30.7794
-0.1	0.15	0.3	26.492
-0.1	0.15	0.4	21.474
-0.1	0.15	0.5	16.3928
-0.1	0.15	0.6	11.7852
-0.1	0.15	0.7	7.97925
-0.1	0.15	0.8	5.0878
-0.1	0.15	0.9	3.0552
-0.1	0.15	1	1.72779
-0.1	0.15	1.1	0.920208
-0.1	0.15	1.2	0.461554
-0.1	0.15	1.3	0.218023
-0.1	0.15	1.4	0.0969892
-0.1	0.15	1.5	0.0406338
-0.1	0.15	1.6	0.0160322
-0.1	0.15	1.7	0.0059572
-0.1	0.15	1.8	0.00208465
-0.1	0.2	0	32.9287
-0.1	0.2	0.1	31.9555
-0.1	0.2	0.2	29.2051
-0.1	0.2	0.3	25.1371
-0.1	0.2	0.4	20.3757
-0.1	0.2	0.5	15.5544
-0.1	0.2	0.6	11.1824
-0.1	0.2	0.7	7.57115
-0.1	0.2	0.8	4.82758
-0.1	0.2	0.9	2.89894
-0.1	0.2	1	1.63942
-0.1	0.2	1.1	0.873143
-0.1	0.2	1.2	0.437948
-0.1	0.2	1.3	0.206872
-0.1	0.2	1.4	0.0920286
-0.1	0.2	1.5	0.0385555
-0.1	0.2	1.6	0.0152122
-0.1	0.2	1.7	0.00565251
-0.1	0.2	1.8	0.00197803
-0.1	0.25	0	30.7794
-0.1	0.25	0.1	29.8697
-0.1	0.25	0.2	27.2988
-0.1	0.25	0.3	23.4963
-0.1	0.25	0.4	19.0458
-0.1	0.25	0.5	14.5391
-0.1	0.25	0.6	10.4525
-0.1	0.25	0.7	7.07696
-0.1	0.25	0.8	4.51247
-0.1	0.25	0.9	2.70972
-0.1	0.25	1	1.53241
-0.1	0.25	1.1	0.816151
-0.1	0.25	1.2	0.409362
-0.1	0.25	1.3	0.193369
-0.1	0.25	1.4	0.0860217
-0.1	0.25	1.5	0.0360389
-0.1	0.25	1.6	0.0142193
-0.1	0.25	1.7	0.00528356
-0.1	0.25	1.8	0.00184892
-0.1	0.3	0	28.342
-0.1	0.3	0.1	27.5044
-0.1	0.3	0.2	25.1371
-0.1	0.3	0.3	21.6357
-0.1	0.3	0.4	17.5376
-0.1	0.3	0.5	13.3878
-0.1	0.3	0.6	9.62481
-0.1	0.3	0.7	6.51655
-0.1	0.3	0.8	4.15513
-0.1	0.3	0.9	2.49514
-0.1	0.3	1	1.41106
-0.1	0.3	1.1	0.751522
-0.1	0.3	1.2	0.376945
-0.1	0.3	1.3	0.178056
-0.1	0.3	1.4	0.0792098
-0.1	0.3	1.5	0.0331851
-0.1	0.3	1.6	0.0130933
-0.1	0.3	1.7	0.00486516
-0.1	0.3	1.8	0.0017025
-0.1	0.35	0	25.7091
-0.1	0.35	0.1	24.9493
-0.1	0.35	0.2	22.8019
-0.1	0.35	0.3	19.6258
-0.1	0.35	0.4	15.9084
-0.1	0.35	0.5	12.1441
-0.1	0.35	0.6	8.73069
-0.1	0.35	0.7	5.91117
-0.1	0.35	0.8	3.76913
-0.1	0.35	0.9	2.26335
-0.1	0.35	1	1.27998
-0.1	0.35	1.1	0.681707
-0.1	0.35	1.2	0.341928
-0.1	0.35	1.3	0.161515
-0.1	0.35	1.4	0.0718514
-0.1	0.35	1.5	0.0301022
-0.1	0.35	1.6	0.011877
-0.1	0.35	1.7	0.0044132
-0.1	0.35	1.8	0.00154434
-0.1	0.4	0	22.9736
-0.1	0.4	0.1	22.2946
-0.1	0.4	0.2	20.3757
-0.1	0.4	0.3	17.5376
-0.1	0.4	0.4	14.2157
-0.1	0.4	0.5	10.8519
-0.1	0.4	0.6	7.80172
-0.1	0.4	0.7	5.28221
-0.1	0.4	0.8	3.36809
-0.1	0.4	0.9	2.02252
-0.1	0.4	1	1.14379
-0.1	0.4	1.1	0.609172
-0.1	0.4	1.2	0.305546
-0.1	0.4	1.3	0.14433
-0.1	0.4	1.4	0.0642062
-0.1	0.4	1.5	0.0268993
-0.1	0.4	1.6	0.0106132
-0.1	0.4	1.7	0.00394362
-0.1	0.4	1.8	0.00138002
-0.1	0.45	0	20.2235
-0.1	0.45	0.1	19.6258
-0.1	0.45	0.2	17.9366
-0.1	0.45	0.3	15.4382
-0.1	0.45	0.4	12.514
-0.1	0.45	0.5	9.5529
-0.1	0.45	0.6	6.86781
-0.1	0.45	0.7	4.64989
-0.1	0.45	0.8	2.9649
-0.1	0.45	0.9	1.78041
-0.1	0.45	1	1.00687
-0.1	0.45	1.1	0.53625
-0.1	0.45	1.2	0.26897
-0.1	0.45	1.3	0.127052
-0.1	0.45	1.4	0.0565203
-0.1	0.45	1.5	0.0236793
-0.1	0.45	1.6	0.00934274
-0.1	0.45	1.7	0.00347155
-0.1	0.45	1.8	0.00121482
-0.1	0.5	0	17.5376
-0.1	0.5	0.1	17.0192
-0.1	0.5	0.2	15.5544
-0.1	0.5	0.3	13.3878
-0.1	0.5	0.4	10.8519
-0.1	0.5	0.5	8.28415
-0.1	0.5	0.6	5.95568
-0.1	0.5	0.7	4.03233
-0.1	0.5	0.8	2.57113
-0.1	0.5	0.9	1.54395
-0.1	0.5	1	0.873143
-0.1	0.5	1.1	0.465029
-0.1	0.5	1.2	0.233247
-0.1	0.5	1.3	0.110178
-0.1	0.5	1.4	0.0490137
-0.1	0.5	1.5	0.0205344
-0.1	0.5	1.6	0.00810191
-0.1	0.5	1.7	0.00301048
-0.1	0.5	1.8	0.00105348
-0.1	0.55	0	14.9819
-0.1	0.55	0.1	14.5391
-0.1	0.55	0.2	13.2878
-0.1	0.55	0.3	11.4369
-0.1	0.55	0.4	9.27057
-0.1	0.55	0.5	7.07696
-0.1	0.55	0.6	5.0878
-0.1	0.55	0.7	3.44473
-0.1	0.55	0.8	2.19645
-0.1	0.55	0.9	1.31896
-0.1	0.55	1	0.745906
-0.1	0.55	1.1	0.397264
-0.1	0.55	1.2	0.199258
-0.1	0.55	1.3	0.0941228
-0.1	0.55	1.4	0.0418713
-0.1	0.55	1.5	0.017542
-0.1	0.55	1.6	0.00692127
-0.1	0.55	1.7	0.00257178
-0.1	0.55	1.8	0.000899964
-0.1	0.6	0	12.6082
-0.1	0.6	0.1	12.2355
-0.1	0.6	0.2	11.1824
-0.1	0.6	0.3	9.62481
-0.1	0.6	0.4	7.80172
-0.1	0.6	0.5	5.95568
-0.1	0.6	0.6	4.28168
-0.1	0.6	0.7	2.89894
-0.1	0.6	0.8	1.84844
-0.1	0.6	0.9	1.10998
-0.1	0.6	1	0.627724
-0.1	0.6	1.1	0.33432
-0.1	0.6	1.2	0.167687
-0.1	0.6	1.3	0.0792098
-0.1	0.6	1.4	0.0352371
-0.1	0.6	1.5	0.0147626
-0.1	0.6	1.6	0.00582466
-0.1	0.6	1.7	0.00216431
-0.1	0.6	1.8	0.000757372
-0.1	0.65	0	10.4525
-0.1	0.65	0.1	10.1436
-0.1	0.65	0.2	9.27057
-0.1	0.65	0.3	7.97925
-0.1	0.65	0.4	6.46786
-0.1	0.65	0.5	4.93743
-0.1	0.65	0.6	3.54963
-0.1	0.65	0.7	2.4033
-0.1	0.65	0.8	1.53241
-0.1	0.65	0.9	0.920208
-0.1	0.65	1	0.520401
-0.1	0.65	1.1	0.277161
-0.1	0.65	1.2	0.139018
-0.1	0.65	1.3	0.0656672
-0.1	0.65	1.4	0.0292126
-0.1	0.65	1.5	0.0122387
-0.1	0.65	1.6	0.00482881
-0.1	0.65	1.7	0.00179427
-0.1	0.65	1.8	0.000627884
-0.1	0.7	0	8.53644
-0.1	0.7	0.1	8.28415
-0.1	0.7	0.2	7.57115
-0.1	0.7	0.3	6.51655
-0.1	0.7	0.4	5.28221
-0.1	0.7	0.5	4.03233
-0.1	0.7	0.6	2.89894
-0.1	0.7	0.7	1.96275
-0.1	0.7	0.8	1.2515
-0.1	0.7	0.9	0.751522
-0.1	0.7	1	0.425005
-0.1	0.7	1.1	0.226354
-0.1	0.7	1.2	0.113534
-0.1	0.7	1.3	0.0536295
-0.1	0.7	1.4	0.0238575
-0.1	0.7	1.5	0.00999515
-0.1	0.7	1.6	0.00394362
-0.1	0.7	1.7	0.00146536
-0.1	0.7	1.8	0.000512784
-0.1	0.75	0	6.86781
-0.1	0.75	0.1	6.66483
-0.1	0.75	0.2	6.0912
-0.1	0.75	0.3	5.24274
-0.1	0.75	0.4	4.24968
-0.1	0.75	0.5	3.24412
-0.1	0.75	0.6	2.33228
-0.1	0.75	0.7	1.57908
-0.1	0.75	0.8	1.00687
-0.1	0.75	0.9	0.60462
-0.1	0.75	1	0.341928
-0.1	0.75	1.1	0.182108
-0.1	0.75	1.2	0.091341
-0.1	0.75	1.3	0.0431464
-0.1	0.75	1.4	0.019194
-0.1	0.75	1.5	0.00804137
-0.1	0.75	1.6	0.00317275
-0.1	0.75	1.7	0.00117892
-0.1	0.75	1.8	0.000412549
-0.1	0.8	0	5.44308
-0.1	0.8	0.1	5.28221
-0.1	0.8	0.2	4.82758
-0.1	0.8	0.3	4.15513
-0.1	0.8	0.4	3.36809
-0.1	0.8	0.5	2.57113
-0.1	0.8	0.6	1.84844
-0.1	0.8	0.7	1.2515
-0.1	0.8	0.8	0.797993
-0.1	0.8	0.9	0.479191
-0.1	0.8	1	0.270995
-0.1	0.8	1.1	0.14433
-0.1	0.8	1.2	0.0723923
-0.1	0.8	1.3	0.0341957
-0.1	0.8	1.4	0.0152122
-0.1	0.8	1.5	0.00637319
-0.1	0.8	1.6	0.00251457
-0.1	0.8	1.7	0.000934354
-0.1	0.8	1.8	0.000326966
-0.1	0.85	0	4.24968
-0.1	0.85	0.1	4.12409
-0.1	0.85	0.2	3.76913
-0.1	0.85	0.3	3.24412
-0.1	0.85	0.4	2.62963
-0.1	0.85	0.5	2.00741
-0.1	0.85	0.6	1.44317
-0.1	0.85	0.7	0.977111
-0.1	0.85	0.8	0.623033
-0.1	0.85	0.9	0.374129
-0.1	0.85	1	0.211579
-0.1	0.85	1.1	0.112685
-0.1	0.85	1.2	0.0565203
-0.1	0.85	1.3	0.0266983
-0.1	0.85	1.4	0.011877
-0.1	0.85	1.5	0.00497587
-0.1	0.85	1.6	0.00196325
-0.1	0.85	1.7	0.000729497
-0.1	0.85	1.8	0.000255279
-0.1	0.9	0	3.26854
-0.1	0.9	0.1	3.17194
-0.1	0.9	0.2	2.89894
-0.1	0.9	0.3	2.49514
-0.1	0.9	0.4	2.02252
-0.1	0.9	0.5	1.54395
-0.1	0.9	0.6	1.10998
-0.1	0.9	0.7	0.751522
-0.1	0.9	0.8	0.479191
-0.1	0.9	0.9	0.287752
-0.1	0.9	1	0.162731
-0.1	0.9	1.1	0.0866693
-0.1	0.9	1.2	0.0434713
-0.1	0.9	1.3	0.0205344
-0.1	0.9	1.4	0.00913488
-0.1	0.9	1.5	0.00382707
-0.1	0.9	1.6	0.00150999
-0.1	0.9	1.7	0.000561075
-0.1	0.9	1.8	0.000196341
-0.1	0.95	0	2.4765
-0.1	0.95	0.1	2.4033
-0.1	0.95	0.2	2.19645
-0.1	0.95	0.3	1.89051
-0.1	0.95	0.4	1.53241
-0.1	0.95	0.5	1.16981
-0.1	0.95	0.6	0.841007
-0.1	0.95	0.7	0.569409
-0.1	0.95	0.8	0.363072
-0.1	0.95	0.9	0.218023
-0.1	0.95	1	0.123297
-0.1	0.95	1.1	0.0656672
-0.1	0.95	1.2	0.0329371
-0.1	0.95	1.3	0.0155584
-0.1	0.95	1.4	0.00692127
-0.1	0.95	1.5	0.00289968
-0.1	0.95	1.6	0.00114408
-0.1	0.95	1.7	0.000425113
-0.1	0.95	1.8	0.000148763
-0.1	1	0	1.84844
-0.1	1	0.1	1.79381
-0.1	1	0.2	1.63942
-0.1	1	0.3	1.41106
-0.1	1	0.4	1.14379
-0.1	1	0.5	0.873143
-0.1	1	0.6	0.627724
-0.1	1	0.7	0.425005
-0.1	1	0.8	0.270995
-0.1	1	0.9	0.162731
-0.1	1	1	0.0920286
-0.1	1	1.1	0.0490137
-0.1	1	1.2	0.0245841
-0.1	1	1.3	0.0116127
-0.1	1	1.4	0.00516601
-0.1	1	1.5	0.00216431
-0.1	1	1.6	0.000853935
-0.1	1	1.7	0.000317302
-0.1	1	1.8	0.000111036
-0.1	1.05	0	1.35913
-0.1	1.05	0.1	1.31896
-0.1	1.05	0.2	1.20544
-0.1	1.05	0.3	1.03753
-0.1	1.05	0.4	0.841007
-0.1	1.05	0.5	0.642007
-0.1	1.05	0.6	0.461554
-0.1	1.05	0.7	0.312499
-0.1	1.05	0.8	0.199258
-0.1	1.05	0.9	0.119653
-0.1	1.05	1	0.0676671
-0.1	1.05	1.1	0.0360389
-0.1	1.05	1.2	0.0180763
-0.1	1.05	1.3	0.00853862
-0.1	1.05	1.4	0.00379848
-0.1	1.05	1.5	0.00159138
-0.1	1.05	1.6	0.000627884
-0.1	1.05	1.7	0.000233307
-0.1	1.05	1.8	8.16429e-05
-0.05	-1	0	2.06854
-0.05	-1	0.1	2.00741
-0.05	-1	0.2	1.83463
-0.05	-1	0.3	1.57908
-0.05	-1	0.4	1.27998
-0.05	-1	0.5	0.977111
-0.05	-1	0.6	0.702468
-0.05	-1	0.7	0.475611
-0.05	-1	0.8	0.303263
-0.05	-1	0.9	0.182108
-0.05	-1	1	0.102987
-0.05	-1	1.1	0.0548499
-0.05	-1	1.2	0.0275114
-0.05	-1	1.3	0.0129955
-0.05	-1	1.4	0.00578113
-0.05	-1	1.5	0.00242202
-0.05	-1	1.6	0.000955615
-0.05	-1	1.7	0.000355084
-0.05	-1	1.8	0.000124257
-0.05	-0.95	0	2.77138
-0.05	-0.95	0.1	2.68947
-0.05	-0.95	0.2	2.45799
-0.05	-0.95	0.3	2.11561
-0.05	-0.95	0.4	1.71488
-0.05	-0.95	0.5	1.30911
-0.05	-0.95	0.6	0.941147
-0.05	-0.95	0.7	0.63721
-0.05	-0.95	0.8	0.406303
-0.05	-0.95	0.9	0.243983
-0.05	-0.95	1	0.137979
-0.05	-0.95	1.1	0.0734864
-0.05	-0.95	1.2	0.036859
-0.05	-0.95	1.3	0.017411
-0.05	-0.95	1.4	0.00774541
-0.05	-0.95	1.5	0.00324495
-0.05	-0.95	1.6	0.00128031
-0.05	-0.95	1.7	0.000475732
-0.05	-0.95	1.8	0.000166477
-0.05	-0.9	0	3.65774
-0.05	-0.9	0.1	3.54963
-0.05	-0.9	0.2	3.24412
-0.05	-0.9	0.3	2.79224
-0.05	-0.9	0.4	2.26335
-0.05	-0.9	0.5	1.72779
-0.05	-0.9	0.6	1.24215
-0.05	-0.9	0.7	0.841007
-0.05	-0.9	0.8	0.53625
-0.05	-0.9	0.9	0.322016
-0.05	-0.9	1	0.182108
-0.05	-0.9	1.1	0.0969892
-0.05	-0.9	1.2	0.0486475
-0.05	-0.9	1.3	0.0229794
-0.05	-0.9	1.4	0.0102226
-0.05	-0.9	1.5	0.00428277
-0.05	-0.9	1.6	0.00168978
-0.05	-0.9	1.7	0.000627884
-0.05	-0.9	1.8	0.00021972
-0.05	-0.85	0	4.7557
-0.05	-0.85	0.1	4.61515
-0.05	-0.85	0.2	4.21793
-0.05	-0.85	0.3	3.63041
-0.05	-0.85	0.4	2.94275
-0.05	-0.85	0.5	2.24644
-0.05	-0.85	0.6	1.61502
-0.05	-0.85	0.7	1.09346
-0.05	-0.85	0.8	0.697219
-0.05	-0.85	0.9	0.418677
-0.05	-0.85	1	0.236773
-0.05	-0.85	1.1	0.126103
-0.05	-0.85	1.2	0.0632503
-0.05	-0.85	1.3	0.0298773
-0.05	-0.85	1.4	0.0132912
-0.05	-0.85	1.5	0.00556836
-0.05	-0.85	1.6	0.00219702
-0.05	-0.85	1.7	0.00081636
-0.05	-0.85	1.8	0.000285675
-0.05	-0.8	0	6.0912
-0.05	-0.8	0.1	5.91117
-0.05	-0.8	0.2	5.40241
-0.05	-0.8	0.3	4.64989
-0.05	-0.8	0.4	3.76913
-0.05	-0.8	0.5	2.87728
-0.05	-0.8	0.6	2.06854
-0.05	-0.8	0.7	1.40052
-0.05	-0.8	0.8	0.893012
-0.05	-0.8	0.9	0.53625
-0.05	-0.8	1	0.303263
-0.05	-0.8	1.1	0.161515
-0.05	-0.8	1.2	0.0810122
-0.05	-0.8	1.3	0.0382675
-0.05	-0.8	1.4	0.0170236
-0.05	-0.8	1.5	0.00713206
-0.05	-0.8	1.6	0.00281398
-0.05	-0.8	1.7	0.00104561
-0.05	-0.8	1.8	0.000365898
-0.05	-0.75	0	7.68557
-0.05	-0.75	0.1	7.45843
-0.05	-0.75	0.2	6.81649
-0.05	-0.75	0.3	5.86701
-0.05	-0.75	0.4	4.7557
-0.05	-0.75	0.5	3.63041
-0.05	-0.75	0.6	2.60999
-0.05	-0.75	0.7	1.76711
-0.05	-0.75	0.8	1.12676
-0.05	-0.75	0.9	0.676613
-0.05	-0.75	1	0.382642
-0.05	-0.75	1.1	0.203792
-0.05	-0.75	1.2	0.102217
-0.05	-0.75	1.3	0.048284
-0.05	-0.75	1.4	0.0214795
-0.05	-0.75	1.5	0.00899888
-0.05	-0.75	1.6	0.00355054
-0.05	-0.75	1.7	0.0013193
-0.05	-0.75	1.8	0.000461672
-0.05	-0.7	0	9.5529
-0.05	-0.7	0.1	9.27057
-0.05	-0.7	0.2	8.47266
-0.05	-0.7	0.3	7.29249
-0.05	-0.7	0.4	5.91117
-0.05	-0.7	0.5	4.51247
-0.05	-0.7	0.6	3.24412
-0.05	-0.7	0.7	2.19645
-0.05	-0.7	0.8	1.40052
-0.05	-0.7	0.9	0.841007
-0.05	-0.7	1	0.475611
-0.05	-0.7	1.1	0.253306
-0.05	-0.7	1.2	0.127052
-0.05	-0.7	1.3	0.0600153
-0.05	-0.7	1.4	0.0266983
-0.05	-0.7	1.5	0.0111853
-0.05	-0.7	1.6	0.0044132
-0.05	-0.7	1.7	0.00163984
-0.05	-0.7	1.8	0.000573843
-0.05	-0.65	0	11.6971
-0.05	-0.65	0.1	11.3514
-0.05	-0.65	0.2	10.3744
-0.05	-0.65	0.3	8.92936
-0.05	-0.65	0.4	7.238
-0.05	-0.65	0.5	5.52534
-0.05	-0.65	0.6	3.9723
-0.05	-0.65	0.7	2.68947
-0.05	-0.65	0.8	1.71488
-0.05	-0.65	0.9	1.02978
-0.05	-0.65	1	0.582366
-0.05	-0.65	1.1	0.310164
-0.05	-0.65	1.2	0.155571
-0.05	-0.65	1.3	0.0734864
-0.05	-0.65	1.4	0.032691
-0.05	-0.65	1.5	0.0136959
